,ilocy,ilocx,SL50 (kPa),rlat,rlon,lat,lon,station_name,ratio,model_vals,best_tol
35,623,1102,2.0,-1.3803565049833204,14.473210899310928,44.2186,-76.5967,KINGSTON A,1.111428478487562,1.2829463632560716,0.7129515622474234
36,627,1099,2.3,-1.1950455367128394,14.354715693013972,44.4281,-76.6903,HARTINGTON IHD,1.2073050300002834,1.358222282208738,0.7129515622474234
37,629,1055,3.4,-1.1177117079756498,12.424309244301325,44.9667,-79.3,MUSKOKA A,1.3813546998842372,1.754824674534631,0.7129515622474234
38,633,1067,2.4,-0.929498972966488,12.938661086656456,45.0322,-78.5311,HALIBURTON 3,0.9453206650348909,1.8100564313070016,0.7129515622474234
39,637,1052,3.3,-0.7779930357615851,12.262381226920443,45.33400909,-79.41611818,BURKS FALLS composite,1.1847033977915606,1.9859318035234024,0.7129515622474234
40,637,1111,2.0,-0.7598144491788071,14.912663873584123,44.7023375,-75.7747875,SOUTH MOUNTAIN composite,1.036435604351536,1.3757758981919461,0.7129515622474234
41,639,1000,3.3,-0.6883970505338951,9.992710779507949,45.8833,-82.5667,GORE BAY A,1.442217881660219,1.631334755542016,0.7129515622474234
42,640,1059,3.5,-0.6480473584073168,12.604555155685231,45.3833,-78.9,DWIGHT,1.2423195025117377,2.008606049265821,0.7129515622474234
43,642,1043,3.0,-0.5742533922365206,11.880619147076752,45.6167,-79.8833,DUNCHURCH,1.0576553029066524,2.0222606371511223,0.7129515622474234
44,647,968,3.7,-0.3282026503152139,8.56463998274487,46.4833,-84.5094,SAULT STE MARIE A,1.492031771282056,1.7680057697757898,0.7129515622474234
45,651,1109,3.1,-0.14229068458931268,14.818651720335906,45.3225,-75.6692,OTTAWA MACDONALD-CARTIER INT'L A,1.5129818781963456,1.460790690766088,0.7129515622474234
46,652,1108,2.1,-0.0926557441963778,14.770203286375427,45.3833,-75.7167,OTTAWA CDA,1.0097451553895609,1.4827486645795973,0.7129515622474234
47,652,1134,1.9,-0.11059958944123897,15.91164378309388,45.05,-74.1667,HUNTINGDON,0.8648109233978027,1.5663631571024927,0.7129515622474234
48,653,1111,3.2,-0.08342891017602053,14.878650645037006,45.36306667,-75.56446667,OTTAWA ROCKCLIFFE A composite,1.565142211414557,1.4576598743252933,0.7129515622474234
49,653,1131,3.4,-0.06763698819223248,15.76386408140092,45.1333,-74.35,ST ANICET,1.5903547208599844,1.5242104669142256,0.7129515622474234
50,654,1102,1.4,-0.010141822987990141,14.504972791199682,45.5333,-76.05,LUSKVILLE,0.6365174927095945,1.5681143072713348,0.7129515622474234
51,654,1135,1.6,-0.02306995179155099,15.971452536902286,45.1167,-74.05,ORMSTOWN,0.752215535536767,1.516483568478653,0.7129515622474234
52,654,1141,3.1,-0.002819591108613995,16.211153361252567,45.0667,-73.7167,HEMMINGFORD FOUR WINDS,1.430337707511828,1.5451944190241074,0.7129515622474234
53,655,1050,2.8,0.0108004267438218,12.200271604969695,46.1167,-79.25,POWASSAN,0.9959447735912772,2.0043926402610213,0.7129515622474234
54,656,1096,2.6,0.06457777123853113,14.206951891737853,45.6833,-76.4333,CHARTERIS,1.1308151101730362,1.6392370823198972,0.7129515622474234
55,656,1146,2.2,0.08212766041682308,16.43136179542141,45.0833,-73.3833,ST BERNARD DE LACOLLE,1.0085351019565894,1.5552194801166621,0.7129515622474234
56,657,1110,2.8,0.09932157620079315,14.83803900373631,45.55,-75.55,ANGERS,1.2620676546627625,1.581741174427141,0.7129515622474234
57,657,1134,2.1,0.12639370122986404,15.889859305178064,45.2833,-74.1,VALLEYFIELD,0.991962901229963,1.5093289062153135,0.7129515622474234
58,657,1141,1.7,0.09970703767826301,16.204535378802806,45.1667,-73.6833,STE CLOTHILDE CDA,0.7994730674743026,1.5160206204939826,0.7129515622474234
59,658,1081,2.9,0.16636607784747412,13.543748046258958,45.95,-77.3167,PETAWAWA A,1.150838841193409,1.7965673876400348,0.7129515622474234
60,659,1081,2.1,0.19407473605052883,13.584505642712083,45.9667,-77.25,SHEENBORO,0.8150172979259114,1.8370141155650552,0.7129515622474234
61,659,1157,2.6,0.2143332821945056,16.907970562019244,45.0667,-72.6833,SUTTON,1.0706179214617526,1.7314057841591273,0.7129515622474234
62,660,1046,3.3,0.2247059616752298,12.02855117692835,46.3636,-79.4228,NORTH BAY A,1.1486431966336657,2.048277622077669,0.7129515622474234
63,660,1148,2.3,0.2478536721012904,16.515278173256952,45.2167,-73.2,SABREVOIS,1.0240463931868795,1.6012835005120971,0.7129515622474234
64,661,1024,3.3,0.27785930544065024,11.04782465123829,46.6256,-80.7978,SUDBURY A,1.1874372768080654,1.9813595221979785,0.7129515622474234
65,661,1128,2.3,0.2806495088143387,15.648523738310713,45.5,-74.3667,RIGAUD,1.0706071031553575,1.5316436705269285,0.7129515622474234
66,662,1146,1.9,0.34872560816845866,16.447024680651992,45.3333,-73.25,IBERVILLE,0.8990261099657462,1.506750419430773,0.7129515622474234
67,662,1158,2.5,0.35043721364910185,16.950859185149188,45.1833,-72.5667,BROME,0.9767040851741731,1.8248914207220825,0.7129515622474234
68,663,1118,2.8,0.361483120581601,15.211915468380836,45.7,-74.9333,MONTEBELLO (SEDBERGH),1.1042782434332798,1.8077548717126375,0.7129515622474234
69,663,1136,2.3,0.3845159255402604,15.995474941061378,45.5,-73.85,STE GENEVIEVE,1.0978480137073139,1.4936389852650782,0.7129515622474234
70,663,1138,2.3,0.3730154780297401,16.072237754624673,45.4667,-73.75,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,1.1250114416134849,1.4575750365856712,0.7129515622474234
71,663,1139,4.1,0.378677196996154,16.15032437560446,45.44933929,-73.64116429,LAVALTRIE CDA composite,2.0305758694386173,1.439543062245968,0.7129515622474234
72,663,1163,3.0,0.3750065977850023,17.189960041690064,45.1333,-72.2333,GEORGEVILLE,1.0510358906690211,2.0349968119364736,0.7129515622474234
73,664,1128,2.3,0.43111426674639375,15.628350571746576,45.65,-74.3333,LACHUTE,0.9936120571346686,1.650330812105701,0.7129515622474234
74,664,1140,3.3,0.43899501354061177,16.174297228821235,45.5,-73.5833,MONTREAL MCGILL,1.6772291293733141,1.402754170085028,0.7129515622474234
75,665,1169,2.5,0.4860499102898444,17.47520195436037,45.15,-71.8,COATICOOK,0.7896905040458349,2.257060071619028,0.7129515622474234
76,666,1099,2.9,0.5043901353927333,14.364356559816647,46.0667,-76.05,WRIGHT,1.036223133867434,1.9952840878980362,0.7129515622474234
77,666,1132,3.0,0.5070676872066261,15.82450983689447,45.6667,-74.0333,MONTREAL/MIRABEL INT'L A,1.3070852630417182,1.6363543735203172,0.7129515622474234
78,666,1134,2.2,0.521333283639665,15.929713258832273,45.65,-73.8833,STE THERESE OUEST,1.0165140597057956,1.5430120439242057,0.7129515622474234
79,666,1142,2.7,0.4892824791896059,16.280985270212184,45.5167,-73.4167,MONTREAL/ST-HUBERT A,1.377011535318856,1.3979325290272928,0.7129515622474234
80,666,1154,2.3,0.5088716677241474,16.78949405383804,45.3833,-72.7167,GRANBY,0.9487800532372873,1.728312676445957,0.7129515622474234
81,666,1164,2.1,0.5272872692490097,17.226791433609083,45.2667,-72.1167,MAGOG,0.7138767628774214,2.097278351917263,0.7129515622474234
82,668,1049,2.5,0.6116695306403618,12.166449577432108,46.7097,-79.1011,BARRAGE TEMISCAMINGUE,0.8392544944808009,2.1237645044977866,0.7129515622474234
83,668,1155,4.2,0.6005135224791582,16.855793371577782,45.45045263,-72.58703684,ST HYACINTHE composite,1.6809073218084802,1.781416811378703,0.7129515622474234
84,668,1161,3.3,0.6214263288690471,17.08527176163669,45.4,-72.2667,BONSECOURS,1.1745330442450086,2.0031281086083377,0.7129515622474234
85,668,1174,3.4,0.6002534616609015,17.66009565819819,45.2,-71.5,ST MALO D AUCKLAND,1.0226774506269867,2.3702833284874947,0.7129515622474234
86,669,1146,2.2,0.6436379439510136,16.440798499950514,45.6167,-73.1333,STE MADELEINE,0.997218135628848,1.5728689450229827,0.7129515622474234
87,669,1150,2.5,0.6413453724906322,16.600395614683634,45.5667,-72.9167,ST HYACINTHE 2,1.0779435244572493,1.6534993394166884,0.7129515622474234
88,669,1266,2.1,0.6616967255468574,21.753266688790557,43.8308,-66.0886,YARMOUTH A,2.272343877543196,0.6588783922697141,0.7129515622474234
89,670,1167,2.6,0.6886805319462729,17.390734475406397,45.3689,-71.8236,LENNOXVILLE,0.8428604804469135,2.199265601894657,0.7129515622474234
90,671,1098,3.2,0.7391769186864998,14.331629182838835,46.3018,-76.0061,MANIWAKI UA,1.0993420584521585,2.0752821941552595,0.7129515622474234
91,671,1141,2.7,0.738457158552364,16.240560473908765,45.7667,-73.3667,VERCHERES,1.2527339172655405,1.5366145927220152,0.7129515622474234
92,671,1267,2.6,0.7390764935272756,21.803607253579266,43.8833,-65.9833,TUSKET,2.7964418906828374,0.6628687933832479,0.7129515622474234
93,672,1140,2.6,0.7652575197208127,16.182646599358296,45.8094,-73.4347,L'ASSOMPTION,1.173338980851913,1.579828244091426,0.7129515622474234
94,672,1165,2.1,0.7695743040876517,17.270669708561627,45.4833,-71.95,BROMPTONVILLE,0.6997992456538782,2.13946826896139,0.7129515622474234
95,672,1169,3.1,0.7807929838028224,17.463999638422727,45.4333,-71.6833,SHERBROOKE A,0.9752962241904878,2.2661318562998374,0.7129515622474234
96,673,1126,4.0,0.8244980392844867,15.547958374592634,46.05,-74.2833,STE AGATHE DES MONTS,1.2903477660301699,2.2101067046161065,0.7129515622474234
97,673,1131,3.9,0.816943782864911,15.7555788147033,45.9833,-74.0,ST HIPPOLYTE,1.3454565684809376,2.066592975129799,0.7129515622474234
98,674,1147,2.4,0.8463890909946689,16.47479579678509,45.8,-73.0,FLEURY,1.0370540609111787,1.6499465301648981,0.7129515622474234
99,674,1178,3.0,0.8834959655618496,17.87385061537259,45.4,-71.0833,NOTRE DAME DES BOIS,0.8938839442340303,2.3927655268213326,0.7129515622474234
100,677,881,3.8,0.9978671020460085,4.707577833482668,48.2833,-89.9167,WHITEFISH LAKE,1.3480966129217107,2.0096600722618563,0.7129515622474234
101,678,1117,3.0,1.0340555599277181,15.137667577989024,46.3667,-74.7667,LA MACAZA,0.875177167602288,2.4439105199717033,0.7129515622474234
102,678,1143,2.5,1.0447050148731867,16.327496188013978,46.0333,-73.1167,SOREL,1.040229437617254,1.7134478617537199,0.7129515622474234
103,678,1154,2.5,1.0348232563982545,16.79264234742965,45.8833,-72.4833,DRUMMONDVILLE,0.9950040105935102,1.7913283631443726,0.7129515622474234
104,678,1172,3.2,1.0408049695193322,17.61091405605013,45.6333,-71.3667,LINGWICK,0.93505436134336,2.4399062701703063,0.7129515622474234
105,678,1177,3.7,1.0494863716117762,17.79263385317223,45.5833,-71.1167,MILAN,1.0694166216625631,2.46669139686125,0.7129515622474234
106,679,959,4.4,1.1072814606393633,8.146944438375767,47.9667,-84.7833,WAWA A,1.1892586605505244,2.6377666843615906,0.7129515622474234
107,679,1135,3.6,1.1048802078623199,15.95810005194841,46.2,-73.6,STE BEATRIX,1.2027340399734945,2.133992669025387,0.7129515622474234
108,680,890,3.5,1.1206948848156557,5.08967868562008,48.3694,-89.3272,THUNDER BAY A,1.1959496987591214,2.0864844654044026,0.7129515622474234
109,680,981,3.1,1.1215982693691606,9.121374066660865,47.82,-83.3467,CHAPLEAU A,1.000673809982178,2.208661624717025,0.7129515622474234
110,680,1147,2.1,1.1514404604556916,16.500102870276372,46.0833,-72.8333,PIERREVILLE,0.8771352378492974,1.7069184044990178,0.7129515622474234
111,680,1254,1.5,1.117162822865409,21.200383894095932,44.46076667,-66.56365,METEGHAN RIVER composite,1.2190863359351614,0.8772367566164025,0.7129515622474234
112,681,1132,3.6,1.1542596729610621,15.834532095958147,46.2833,-73.75,ST COME,1.0934631763781295,2.3472446805132847,0.7129515622474234
113,683,1178,3.4,1.2606717705989359,17.84366708527203,45.7667,-70.95,ST SEBASTIEN,0.9561935687856055,2.535088491255842,0.7129515622474234
114,684,1138,3.5,1.29909797368146,16.07911852243818,46.35,-73.35,ST CHARLES DE MANDEVILLE,1.153460524007117,2.1633427550664797,0.7129515622474234
115,684,1150,2.9,1.3081477460879134,16.607760775956216,46.2,-72.6167,NICOLET,1.153076832894303,1.7930804535616327,0.7129515622474234
116,684,1182,2.7,1.3054290288877226,18.025092727207987,45.75,-70.6833,ST LUDGER,0.761886319440953,2.5265832565159094,0.7129515622474234
117,685,855,2.9,1.3728805146422267,3.547520198421301,48.75,-91.6167,ATIKOKAN,1.1228437305532857,1.8413599989543776,0.7129515622474234
118,686,1105,3.4,1.3913321643034506,14.630169131697288,46.85,-75.3333,STE ANNE DU LAC,1.0957899360979997,2.2121350377363305,0.7129515622474234
119,687,1166,2.9,1.4353865918581943,17.319534723993772,46.1,-71.5833,ST FERDINAND,0.8964265547677035,2.3064460992605325,0.7129515622474234
120,688,1033,5.2,1.464268420428553,11.450362801068342,47.7,-79.85,EARLTON A,1.7605299567513892,2.1058137122117313,0.7129515622474234
121,688,1149,2.9,1.4827451771107225,16.55193535398155,46.3833,-72.6167,TROIS RIVIERES AQUEDUC,1.0605781711958642,1.9494645342230956,0.7129515622474234
122,688,1169,4.7,1.4868129159530434,17.472963414579834,46.1,-71.35,THETFORD MINES,1.375911641489015,2.435383378933089,0.7129515622474234
123,689,1140,3.1,1.5150610464679561,16.15629574000493,46.5333,-73.15,ST ALEXIS DES MONTS,1.0165874912997654,2.1740871906078727,0.7129515622474234
124,690,1149,4.1,1.5858719669451118,16.564190208663554,46.47778333,-72.55415833,RIVIERE A PIERRE composite,1.4524900173168198,2.0124760723755415,0.7129515622474234
125,691,1182,2.7,1.6268592987363577,18.036246116246513,46.05,-70.5167,ST COME DE LINIERE,0.7420306771116597,2.5941908838067844,0.7129515622474234
126,691,1284,2.5,1.6142468085780268,22.551400289984592,44.4,-64.55,BRIDGEWATER,1.8833370136303444,0.9463940297030653,0.7129515622474234
127,692,949,3.1,1.6822521533276675,7.721167762872969,48.6,-85.2833,WHITE RIVER,0.8900253321306488,2.4832437495639503,0.7129515622474234
128,692,1150,3.8,1.664176253985097,16.626426689197242,46.5333,-72.4333,ST NARCISSE,1.319736191090058,2.0528465876975663,0.7129515622474234
129,692,1179,2.4,1.6796607608428853,17.883321299254668,46.15,-70.7,ST GEORGES,0.6594643111110897,2.5946570884342766,0.7129515622474234
130,692,1246,4.7,1.6654751578683622,20.850317762178534,45.1,-66.7333,PENNFIELD,2.1151640290589033,1.5842139411068694,0.7129515622474234
131,693,746,2.1,1.7062631912498636,-1.2453482523306831,49.191,-98.9049,PILOT MOUND (AUT),1.2199230345689842,1.2272891307840337,0.7129515622474234
132,693,758,2.2,1.6882373082187547,-0.7083728658870007,49.1833,-98.0833,MORDEN CDA,1.2690069892452511,1.236000629025063,0.7129515622474234
133,693,1156,3.5,1.6981108675439935,16.892890608074847,46.4833,-72.05,FORTIERVILLE,1.208537498479586,2.0647522075279086,0.7129515622474234
134,694,1153,3.1,1.7540822281724946,16.741931706325044,46.5833,-72.2333,STE ANNE DE LA PERADE,1.0678019046570737,2.0698126059971824,0.7129515622474234
135,695,1172,4.5,1.7744012915046719,17.594713197903786,46.3333,-71.05,ST SEVERIN,1.330591414156655,2.411169947422856,0.7129515622474234
136,695,1181,2.9,1.788085543520356,17.992307149959434,46.2167,-70.5,ST PROSPER,0.7948599911247568,2.601161907258476,0.7129515622474234
137,696,1236,4.7,1.8336806041740799,20.412222624117724,45.4179375,-67.2232875,MAGAGUADAVIC LAKE composite,1.827290405742667,1.8337929931838024,0.7129515622474234
138,697,686,1.5,1.8662740844535828,-3.895667948011195,49.2167,-102.96700000000001,ESTEVAN A,1.1589090787855296,0.9227879589068657,0.7129515622474234
139,697,1157,3.6,1.9009426839342536,16.922755381469877,46.6667,-71.9167,DESCHAMBAULT,1.1621535997669146,2.2085080875759413,0.7129515622474234
140,698,1154,4.1,1.912824438817077,16.798519081378075,46.7167,-72.0833,ST ALBAN,1.2754927405749028,2.2917428788319927,0.7129515622474234
141,699,756,1.6,1.956539149126066,-0.8130760493526549,49.45,-98.25,MIAMI THIESSEN,0.9252730129873386,1.2328496385222976,0.7129515622474234
142,699,780,2.2,1.9687963517466125,0.2366741605794048,49.46824211,-96.63602632,SPRUCE TCPL 43 composite,1.1746017137807514,1.335340667855609,0.7129515622474234
143,699,1148,3.9,1.9884978888085978,16.545808996887292,46.8667,-72.4,LAC AUX SABLES,1.1946838059341436,2.327403350538281,0.7129515622474234
144,699,1180,4.6,1.9845023376234565,17.948131049345225,46.4167,-70.4667,STE GERMAINE,1.2471546308254295,2.6296476036556578,0.7129515622474234
145,701,1163,5.2,2.054217978278324,17.173129500136174,46.7333,-71.5,ST AUGUSTIN,1.552639419113339,2.387771480002579,0.7129515622474234
146,701,1168,3.8,2.0641528045347988,17.411163562539105,46.6667,-71.1667,BEAUSEJOUR,1.1529310498943386,2.3498507883784527,0.7129515622474234
147,701,1273,2.8,2.0477520185861904,22.08183244528817,44.9833,-64.9167,GREENWOOD A,2.0056412315634606,0.9953247584248327,0.7129515622474234
148,702,1007,4.3,2.1028662985791216,10.272256140147682,48.5697,-81.3767,TIMMINS VICTOR POWER A,1.366358585516951,2.243694847135637,0.7129515622474234
149,702,1183,4.0,2.1043623241683953,18.088712820603085,46.4833,-70.2167,ST CAMILLE,1.0364208763056495,2.751590897276244,0.7129515622474234
150,702,1256,2.9,2.0923818993230565,21.32172942210499,45.3181,-65.8856,SAINT JOHN A,1.66586111954546,1.2411355942334938,0.7129515622474234
151,703,1062,4.2,2.1295758090215102,12.715646487269279,48.0564,-77.7867,VAL-D'OR A,1.292053504588527,2.317548422573094,0.7129515622474234
152,703,1164,4.6,2.142892402870948,17.22771444423007,46.8,-71.3833,QUEBEC/JEAN LESAGE INTL A,1.3388505640865778,2.4495468533305793,0.7129515622474234
153,703,1297,2.1,2.1285083347995943,23.143751611246888,44.6333,-63.5,SHEARWATER A,1.3958009859508447,1.0726445215251592,0.7129515622474234
154,704,1277,3.1,2.1832299349175868,22.229032603976535,45.05,-64.65,WATERVILLE CAMBRIDGE,2.3082617139370347,0.9574953436269236,0.7129515622474234
155,705,1168,5.7,2.220882571941183,17.406153681880436,46.8167,-71.1,LAUZON,1.5964976074669173,2.5454619448244458,0.7129515622474234
156,705,1279,3.4,2.245163530071908,22.330642996726787,45.0667,-64.4833,KENTVILLE CDA,2.465754757158058,0.983080456239329,0.7129515622474234
157,705,1287,4.5,2.249827933933791,22.675906214322463,44.9333,-64.0333,SALMON HOLE,3.467249126446184,0.9253105021045281,0.7129515622474234
158,707,675,2.0,2.3444152303763364,-4.421666135144434,49.65,-103.833,WEYBURN,1.6152756676888984,0.8827614710094643,0.7129515622474234
159,707,813,3.9,2.3191516259454263,1.7019727769211224,49.7903,-94.3653,KENORA A,1.6878465737500696,1.6473719448250512,0.7129515622474234
160,707,1046,4.2,2.3301463594803966,12.017196687285196,48.4167,-78.7333,MONT BRUN,1.2873287660218344,2.326054260942686,0.7129515622474234
161,708,1168,4.8,2.377566928011995,17.400888965846388,46.9667,-71.0333,CHATEAU RICHER,1.203378927594122,2.8437987572455374,0.7129515622474234
162,708,1184,4.7,2.38587791745667,18.134863525524572,46.7333,-70.0167,STE LUCIE,1.1839826421871829,2.8301701588908355,0.7129515622474234
163,708,1295,2.3,2.353824406162802,23.043207937173968,44.88,-63.5,HALIFAX STANFIELD INT'L A,1.6174060861994037,1.0138385203077012,0.7129515622474234
164,709,756,2.1,2.406655175540253,-0.816592826955396,49.9,-98.2667,PORTAGE SOUTHPORT A,1.2403180479544627,1.207108356754765,0.7129515622474234
165,709,771,2.6,2.4169256900823712,-0.15035553299554535,49.9167,-97.2333,WINNIPEG RICHARDSON INT'L A,1.4642804824684295,1.2659282726479058,0.7129515622474234
166,709,777,2.4,2.4333932656282005,0.0966389221322516,49.9333,-96.85,OAKBANK,1.2962542676444277,1.320021690268548,0.7129515622474234
167,709,836,1.9,2.408289044403697,2.742262906325916,49.8333,-92.75,DRYDEN A,0.7345448680783716,1.8441459836400025,0.7129515622474234
168,709,1242,3.3,2.4355673986902304,20.695842322706284,45.8721,-66.5279,FREDERICTON A,1.228860515264294,1.9145705523059204,0.7129515622474234
169,710,732,2.2,2.4461289022730366,-1.9022360052764455,49.91,-99.9519,BRANDON A,1.3366481474794756,1.1734527443905474,0.7129515622474234
170,710,1225,4.2,2.4503054913706883,19.923144460296516,46.1703,-67.5536,WOODSTOCK,1.3318571523048421,2.24828657957592,0.7129515622474234
171,710,1240,2.8,2.4538374466501836,20.62178160144984,45.9167,-66.6167,FREDERICTON CDA,1.002173207323183,1.9919354855083702,0.7129515622474234
172,710,1248,4.0,2.4523914808738034,20.97348209091824,45.7833,-66.15,GAGETOWN 2,1.3568404580092568,2.101799244086395,0.7129515622474234
173,711,763,2.3,2.5160958184100637,-0.5191396988927048,50.0134,-97.8071,MARQUETTE,1.33603984038691,1.2273500711582073,0.7129515622474234
174,712,1054,4.2,2.5693781490772243,12.368776262825914,48.5667,-78.1333,AMOS,1.2731423681399985,2.3519730678775947,0.7129515622474234
175,712,1355,1.0,2.558199415687226,25.705259485464225,43.9322,-60.0094,SABLE ISLAND,0.702532174573931,1.0148311893043354,0.7129515622474234
176,713,1244,3.5,2.5880834006331126,20.757678859211282,45.9903,-66.3633,ACADIA FOREST EXP ST,1.2234047189913768,2.039660652873099,0.7129515622474234
177,713,1278,3.0,2.5929897681063143,22.295057999272316,45.4,-64.3333,PARRSBORO,1.7144909430153112,1.2475158853744783,0.7129515622474234
178,714,728,3.4,2.649934333757479,-2.0403860544524055,50.1082,-100.179,RIVERS PETTAPIECE,2.0178593045869695,1.2012905489153562,0.7129515622474234
179,715,921,2.9,2.703334463357099,6.489334819136607,49.7828,-86.9306,GERALDTON A,0.9147354978349465,2.2602812894122484,0.7129515622474234
180,715,1163,4.4,2.6832756820036425,17.21270812915398,47.3167,-71.15,FORET MONTMORENCY,0.9077027935885916,3.4559625640091127,0.7129515622474234
181,716,848,3.4,2.724053173483273,3.2714077284853,50.1167,-91.9,SIOUX LOOKOUT A,1.2622286456746779,1.9204407378550348,0.7129515622474234
182,717,988,3.0,2.7844182733983796,9.431461031270734,49.4,-82.4333,KAPUSKASING CDA,0.9189494244666618,2.3274998925905144,0.7129515622474234
