,ilocy,ilocx,TJan2.5 (degC),rlat,rlon,lat,lon,station_name,ratio,model_vals,best_tol
45,673,1122,242.04999999999998,0.8000267506142459,15.358025625125332,46.0803,-74.5558,ST-JOVITE,0.9821731400799212,247.56521007318796,1.0045523641897474
46,673,1126,244.74999999999997,0.8244980392844867,15.547958374592634,46.05,-74.2833,STE AGATHE DES MONTS,0.9923469941668412,247.7603021731973,1.0045523641897474
47,677,1258,260.45,1.0130631992300436,21.40976422531739,44.2858,-66.3467,BRIER ISLAND,0.9507575450135006,275.1865232365887,1.0045523641897474
48,679,959,242.14999999999998,1.1072814606393633,8.146944438375767,47.9667,-84.7833,WAWA (AUT),0.9621467054607282,252.82252031623892,1.0045523641897474
49,680,890,243.24999999999997,1.1206948848156557,5.08967868562008,48.3694,-89.3272,THUNDER BAY COMPOSITE,0.9963647067867409,245.24891430288045,1.0045523641897474
50,682,1145,248.24999999999997,1.2293698580048833,16.414836345231127,46.1833,-72.9167,LAC SAINT-PIERRE,1.008535802167507,247.26948103790306,1.0045523641897474
51,682,1286,257.54999999999995,1.2052549376769126,22.638199832678378,43.99,-64.6642,WESTERN HEAD,0.9704587275602083,266.59810875987813,1.0045523641897474
52,684,1149,247.54999999999998,1.324199050408167,16.57320591671965,46.2258,-72.6572,NICOLET,1.0062665055945244,247.1283068378075,1.0045523641897474
53,684,1248,254.54999999999998,1.2872699655585567,20.949284627149368,44.7121,-66.8019,GRAND MANAN SAR CS,0.9332028847781626,274.01201654588357,1.0045523641897474
54,687,1274,255.64999999999998,1.434103189847353,22.120804518571795,44.4031,-65.2031,KEJIMKUJIK 1,0.9885980601305033,259.77575949441706,1.0045523641897474
55,688,1150,248.54999999999998,1.4756375012611829,16.62712774062688,46.3536,-72.5161,TROIS-RIVIERES,1.0118208815836474,246.76451599671844,1.0045523641897474
56,689,766,241.74999999999997,1.5321233667437582,-0.36729378923272993,49.0308,-97.56,GRETNA (AUT),1.0029990691810016,242.1243862580759,1.0045523641897474
57,689,795,239.24999999999997,1.5318919790453405,0.9194384967178424,49.0236,-95.5983,SPRAGUE,0.9933400420511507,241.95053351128385,1.0045523641897474
58,689,1157,243.45,1.5250089118547172,16.941728866058813,46.3036,-72.0608,LEMIEUX,0.9901287239790648,246.99644312830267,1.0045523641897474
59,690,934,245.14999999999998,1.574749328215675,7.060568712750296,48.5883,-86.2947,PUKASKWA (AUT),0.98159581148604,250.883315922359,1.0045523641897474
60,692,1288,258.65,1.649603054462942,22.733902481009608,44.36,-64.2961,LUNENBURG,0.9686241120578448,268.2438582348254,1.0045523641897474
61,693,746,241.54999999999998,1.7062631912498636,-1.2453482523306831,49.191,-98.9049,PILOT MOUND (AUT),1.0007021235733595,242.47937308613626,1.0045523641897474
62,693,758,245.04999999999998,1.692542360181509,-0.7087051597006615,49.1876,-98.0839,MORDEN CDA CS,1.0158951424659353,242.31394221175927,1.0045523641897474
63,693,1177,246.34999999999997,1.7124441297757003,17.80970706466286,46.205,-70.785,BEAUCEVILLE,0.999607045353946,247.56875821190144,1.0045523641897474
64,693,1250,253.74999999999997,1.7154081076878958,21.04652747769824,45.0731,-66.4492,POINT LEPREAU CS,0.9479804800074535,268.8928388178881,1.0045523641897474
65,696,649,242.45,1.8530276791510933,-5.551048048175222,49.05,-105.48299999999999,CORONACH SPC,0.9933080344213194,245.19455421468885,1.0045523641897474
66,696,716,240.64999999999998,1.847991952515984,-2.6003980818173,49.2813,-100.986,MELITA,0.9980270456724659,242.22342219130513,1.0045523641897474
67,697,686,240.84999999999997,1.8662740844535828,-3.895667948011195,49.2167,-102.96700000000001,ESTEVAN A,0.9950693918988913,243.14529105693236,1.0045523641897474
68,698,755,245.24999999999997,1.9070904135438949,-0.8589369087912421,49.3998,-98.3192,DEERWOOD RCS,1.017041666638573,242.23832257708963,1.0045523641897474
69,698,1156,244.34999999999997,1.912047650760465,16.87935615011807,46.6908,-71.9717,DESCHAMBAULT,0.9968411010145203,246.2402181651108,1.0045523641897474
70,699,902,244.45,1.9686975720163602,5.651807495974578,49.1539,-88.3447,CAMERON FALLS (AUT),1.0149996451650745,241.933902731805,1.0045523641897474
71,700,618,240.45,2.0296618475819366,-6.918639867745951,49.0583,-107.586,VAL MARIE SOUTHEAST,0.9818937321187904,245.99873496310542,1.0045523641897474
72,700,642,243.74999999999997,2.0064448994585153,-5.860683129353336,49.1678,-105.979,ROCKGLEN (AUT),0.9986677713485509,245.18628296235565,1.0045523641897474
73,700,759,242.14999999999998,2.002533166016492,-0.6691504847160616,49.4981,-98.0297,CARMAN U OF M CS,1.0052735970572266,241.9762696450286,1.0045523641897474
74,701,1273,255.54999999999998,2.0477520185861904,22.08183244528817,44.9833,-64.9167,GREENWOOD A,0.9651304351086244,265.9882512562119,1.0045523641897474
75,702,1007,239.34999999999997,2.1028662985791216,10.272256140147682,48.5697,-81.3767,TIMMINS VICTOR POWER A,0.9928700005360003,242.166253627378,1.0045523641897474
76,702,1043,242.45,2.11790965152228,11.861579221272638,48.2458,-79.0342,ROUYN,1.0034858408726766,242.70768034554322,1.0045523641897474
77,702,1046,239.14999999999998,2.120200427078108,11.998605728555281,48.2167,-78.8333,ROUYN A,0.9897978060287428,242.7149226162275,1.0045523641897474
78,702,1256,250.54999999999998,2.0923818993230565,21.32172942210499,45.3181,-65.8856,SAINT JOHN A,0.9486760373348009,265.30721230699334,1.0045523641897474
79,702,1297,258.25,2.0884435395051537,23.135648831882524,44.6,-63.5333,MCNABS ISLAND (AUT),0.9756329458004509,265.9049688396474,1.0045523641897474
80,703,1062,239.54999999999998,2.1295758090215102,12.715646487269279,48.0564,-77.7867,VAL-D'OR A,0.9921237753213775,242.5509042596057,1.0045523641897474
81,703,1164,246.95,2.1447730523095254,17.227659227146034,46.8018,-71.3825,QUEBEC/JEAN LESAGE INTL A,1.0100528620369613,245.60517143268112,1.0045523641897474
82,703,1165,248.45,2.14518437871605,17.296210159902433,46.7803,-71.2875,STE-FOY (U. LAVAL),1.0160559142424563,245.63710656516727,1.0045523641897474
83,703,1297,256.15,2.1285083347995943,23.143751611246888,44.6333,-63.5,SHEARWATER A,0.9683241494823384,265.73342018245,1.0045523641897474
84,705,1166,248.74999999999997,2.2186124972632277,17.336633694257245,46.8369,-71.1972,BEAUPORT,1.0178921364431135,245.49005896182666,1.0045523641897474
85,705,1279,255.64999999999998,2.245163530071908,22.330642996726787,45.0667,-64.4833,KENTVILLE CDA CS,0.9903909419204402,259.30549345203843,1.0045523641897474
86,707,813,241.45,2.3191516259454263,1.7019727769211224,49.7903,-94.3653,KENORA A,1.0066646257591325,240.9433709371744,1.0045523641897474
87,708,675,240.84999999999997,2.392352772509108,-4.39599211308612,49.7,-103.8,WEYBURN,0.9962904003973045,242.8473031744723,1.0045523641897474
88,708,773,245.24999999999997,2.3883694702034233,-0.08344225224319311,49.8883,-97.1294,WINNIPEG THE FORKS,1.0240872159992505,240.5717632918052,1.0045523641897474
89,708,1295,254.45,2.353824406162802,23.043207937173968,44.88,-63.5,HALIFAX STANFIELD INT'L A,0.9772697550727881,261.5535247471597,1.0045523641897474
90,709,740,240.34999999999997,2.4288455569653005,-1.5193890618839296,49.9058,-99.3574,CARBERRY CS,0.9965318804671903,242.28443210448302,1.0045523641897474
91,709,756,242.7,2.4082970065400016,-0.822175238613512,49.90155,-98.27539999999999,PORTAGE SOUTHPORT A,1.00912725309828,241.59971702310892,1.0045523641897474
92,709,771,241.04999999999998,2.4169256900823712,-0.15035553299554535,49.9167,-97.2333,WINNIPEG RICHARDSON INT'L A,1.006024917765279,240.69716675192265,1.0045523641897474
93,709,1139,241.64999999999998,2.4266194219063992,16.12848954456477,47.4111,-72.7875,LA TUQUE,0.9913951079550435,244.85704726461123,1.0045523641897474
94,709,1242,249.14999999999998,2.4355673986902304,20.695842322706284,45.8721,-66.5279,FREDERICTON A,0.9957536445195044,251.35154956791428,1.0045523641897474
95,710,732,239.95,2.4461289022730366,-1.9022360052764455,49.91,-99.9519,BRANDON A,0.9960987874548276,241.9863800890943,1.0045523641897474
96,712,599,244.45,2.537436513099903,-7.770754446701081,49.4378,-108.98899999999999,EASTEND CYPRESS (AUT),0.9988781446357834,245.83862080166168,1.0045523641897474
97,712,644,242.64999999999998,2.5616572968723665,-5.774769190126448,49.7292,-105.946,ASSINIBOIA AIRPORT,0.9971723475727486,244.4458390407372,1.0045523641897474
98,712,1109,238.64999999999998,2.554484863956163,14.795047971056874,47.9222,-74.6242,PARENT,0.9857422137463354,243.20397196216192,1.0045523641897474
99,712,1171,248.84999999999997,2.5392780243252058,17.527497992979473,47.0786,-70.7808,CAP-TOURMENTE,1.0182928659487638,245.49210172036766,1.0045523641897474
100,712,1355,264.45,2.558199415687226,25.705259485464225,43.9322,-60.0094,SABLE ISLAND,0.9638458764707495,275.6186224323601,1.0045523641897474
101,713,553,244.95,2.5820012344151984,-9.791876818087163,49.1333,-112.05,MILK RIVER,0.9940213027312448,247.54509881445432,1.0045523641897474
102,713,1268,253.34999999999997,2.605983214039064,21.81846865676879,45.6,-64.95,FUNDY PARK (ALMA) CS,0.9970558889642386,255.25484005902175,1.0045523641897474
103,715,754,242.34999999999997,2.69047932872118,-0.8860081616431726,50.1826,-98.3822,DELTA MARSH CS,1.008803206932607,241.32879811280094,1.0045523641897474
104,715,788,239.24999999999997,2.6808083374383638,0.5996210592201111,50.1772,-96.0647,PINAWA,0.9983236910041198,240.7427123067294,1.0045523641897474
105,715,921,237.14999999999998,2.703334463357099,6.489334819136607,49.7828,-86.9306,GERALDTON A,0.9884768109702614,241.00675961609966,1.0045523641897474
106,715,1163,241.74999999999997,2.6894220377912768,17.21183514335496,47.3228,-71.1483,FORET MONTMORENCY RCS,0.98964713333592,245.39103470574054,1.0045523641897474
107,716,848,239.24999999999997,2.724053173483273,3.2714077284853,50.1167,-91.9,SIOUX LOOKOUT A,0.9996836133423774,240.41521729944,1.0045523641897474
108,717,592,244.74999999999997,2.791091450100094,-8.07580326635713,49.6406,-109.514,CYPRESS HILLS PARK,1.0003387460517916,245.7809338145053,1.0045523641897474
109,717,987,238.14999999999998,2.7894631980448867,9.423677975689014,49.4064,-82.4436,KAPUSKASING CDA ON,0.9906174919523717,241.5000214263232,1.0045523641897474
110,718,528,244.95,2.812988203747359,-10.92062877066302,49.1311,-113.809,WATERTON PARK GATE,1.0001812111819273,246.02051993908208,1.0045523641897474
111,718,536,245.84999999999997,2.8090390132346363,-10.571265786085739,49.2006,-113.286,CARDSTON,1.0012157482899744,246.66931094308114,1.0045523641897474
112,718,987,238.74999999999997,2.7939506024780143,9.406987093709729,49.4139,-82.4675,KAPUSKASING A,0.9934399924945764,241.42059788438758,1.0045523641897474
113,720,1161,239.45,2.8986000488602337,17.08311893214299,47.5622,-71.2289,L'ETAPE,0.9827744091384518,244.7561326063671,1.0045523641897474
114,721,961,237.64999999999998,2.9296590159790448,8.264570518409494,49.7468,-84.1637,NAGAGAMI (AUT),0.9897663221246776,241.2002348566687,1.0045523641897474
115,721,1179,249.95,2.968983998361158,17.9164480090112,47.3558,-70.0319,LA POCATIERE,1.0203695479370072,246.07541839804918,1.0045523641897474
116,722,694,240.04999999999998,2.995535908365118,-3.5550168868492085,50.3681,-102.571,BROADVIEW,0.9978355061748275,241.6658793273077,1.0045523641897474
117,722,723,239.45,3.008132497519388,-2.2962437089641146,50.4549,-100.603,SHOAL LAKE CS,0.9960127650838049,241.50299277037465,1.0045523641897474
118,722,760,241.45,3.003904372048266,-0.6603151832297092,50.4995,-98.0367,OAKPOINT MARINE,1.0060974848203403,241.07919162219824,1.0045523641897474
119,723,594,242.64999999999998,3.044682502865987,-8.003292419347964,49.9025,-109.46600000000001,MAPLE CREEK,0.9925611488436917,245.58147521148703,1.0045523641897474
120,724,564,245.74999999999997,3.098854685759743,-9.295091002394907,49.7342,-111.45,BOW ISLAND,0.9990945131022083,247.09248250508156,1.0045523641897474
121,725,651,242.2,3.132757897675771,-5.455457025132438,50.332499999999996,-105.55250000000001,MOOSE JAW A,1.0005479168821625,243.16934601684974,1.0045523641897474
122,725,774,240.14999999999998,3.133301139837197,-0.010608356324525762,50.6333,-97.0167,GIMLI,1.004443734948587,240.17597190002482,1.0045523641897474
123,725,775,243.24999999999997,3.1311012949986092,0.011307615739156248,50.6311,-96.9822,GIMLI HARBOUR CS,1.0175055648763163,240.1533426688031,1.0045523641897474
124,725,1267,250.24999999999997,3.143485364303546,21.790230230835956,46.1053,-64.6838,MONCTON A,0.9948214754299246,252.69783106546151,1.0045523641897474
125,726,489,259.84999999999997,3.170292165436488,-12.649333957750157,49.0817,-116.501,CRESTON CAMPBELL SCIENTIFIC,1.064586656435248,245.19650913977318,1.0045523641897474
126,726,545,244.54999999999998,3.16518878430455,-10.173529005346774,49.6303,-112.8,LETHBRIDGE A,0.992803711462331,247.44395878693655,1.0045523641897474
127,726,732,237.45,3.190349735680813,-1.8675357401014678,50.655,-99.9419,WASAGAMING,0.9857258844929498,241.9850818866891,1.0045523641897474
128,726,829,241.95,3.188937835040126,2.3995117841802442,50.6306,-93.2214,EAR FALLS (AUT),1.0129368897061646,239.94727310821344,1.0045523641897474
129,727,527,244.14999999999998,3.2197105976804745,-10.956741179292218,49.5206,-113.99700000000001,PINCHER CREEK (AUT),0.999233661778794,245.44955709390592,1.0045523641897474
130,727,679,240.14999999999998,3.2308577774768055,-4.226503991244114,50.55,-103.65,INDIAN HEAD CDA,0.9999082729066299,241.26538083228237,1.0045523641897474
131,727,781,243.04999999999998,3.2007662956617806,0.2748711630557643,50.7,-96.5667,VICTORIA BEACH (AUT),1.0165177306126418,240.18907370082783,1.0045523641897474
132,728,620,242.95,3.239737027524128,-6.847848201400332,50.2667,-107.73299999999999,SWIFT CURRENT CDA,0.9979684827204288,244.55281013946512,1.0045523641897474
133,728,621,242.45,3.2683382675249013,-6.811573228356857,50.3,-107.68299999999999,SWIFT CURRENT A,0.9960843599549507,244.5111383024017,1.0045523641897474
134,728,738,244.24999999999997,3.238015104367025,-1.604296915523847,50.7119,-99.53,MCCREARY,1.0136787891146997,242.05095103906984,1.0045523641897474
135,729,576,243.95,3.2973173688406083,-8.779173426636149,50.022000000000006,-110.71900000000001,MEDICINE HAT A,0.9959585706363655,246.05496299661138,1.0045523641897474
136,729,1213,246.04999999999998,3.3020657185607187,19.387549788287743,47.1578,-67.8319,ST LEONARD COMPOSITE,0.9984492434332326,247.55400520809334,1.0045523641897474
137,731,521,244.64999999999998,3.392853431562612,-11.240696431515284,49.6275,-114.48200000000001,CROWSNEST,1.0040196055124624,244.77981759487776,1.0045523641897474
138,732,1263,251.24999999999997,3.419170347604767,21.608220895106566,46.4303,-64.7681,BUCTOUCHE CDA CS,0.9993468541878686,252.5587391854902,1.0045523641897474
139,734,1183,248.04999999999998,3.5026325469840005,18.071611554798213,47.8058,-69.5486,RIVIERE-DU-LOUP,1.0147858582505682,245.5485676227665,1.0045523641897474
140,735,502,249.95,3.5715594149337595,-12.06538588634602,49.6122,-115.78200000000001,CRANBROOK A,1.0336883819408764,242.90479395519483,1.0045523641897474
141,735,1139,242.34999999999997,3.5858890255644726,16.122340479606144,48.5167,-72.2667,ROBERVAL A,0.9998162879193045,243.49799898542403,1.0045523641897474
142,735,1315,255.24999999999997,3.5504531204191316,23.905245644814915,45.6084,-61.6797,TRACADIE,0.9877452595403443,259.59323872509043,1.0045523641897474
143,736,1157,242.54999999999998,3.6254941753179493,16.906447140250897,48.3072,-71.1292,LATERRIERE,0.9991279351398251,243.86684363912264,1.0045523641897474
144,736,1281,251.74999999999997,3.631858308369431,22.414812996378107,46.3028,-63.5756,MAPLE PLAINS,0.937809556986835,269.66675248791375,1.0045523641897474
145,737,534,244.24999999999997,3.6421323328406863,-10.62702051987502,50.0036,-113.639,CLARESHOLM,0.9955653315637255,246.4548605443683,1.0045523641897474
146,737,731,241.45,3.637937319389797,-1.9207989275895638,51.1002,-100.0535,DAUPHIN A,1.0049480641021347,241.35492867516362,1.0045523641897474
147,737,1158,242.74999999999997,3.677953743438618,16.97946760951628,48.3333,-71.0,BAGOTVILLE A,1.0001191050006513,243.8260455057524,1.0045523641897474
148,737,1160,242.64999999999998,3.662019493356082,17.041652278761006,48.2981,-70.9195,LA BAIE,0.9992074878424418,243.94796289704965,1.0045523641897474
149,737,1256,250.45,3.6767683756974234,21.31198319515317,46.7833,-65.0167,KOUCHIBOUGUAC CS,0.9816674441845721,256.28856401600143,1.0045523641897474
150,738,1276,253.14999999999998,3.6847108442822574,22.195185454543925,46.44,-63.8349,SUMMERSIDE,0.9447446766069127,269.17582844496314,1.0045523641897474
151,739,713,239.74999999999997,3.760196423505861,-2.739158794258717,51.1833,-101.363,ROBLIN,0.9996084880472217,240.93575854381353,1.0045523641897474
152,739,1248,248.95,3.765619747544375,20.94015342387886,47.00945,-65.4664,MIRAMICHI RCS,0.9965955613332679,250.93761277691277,1.0045523641897474
153,739,1287,252.84999999999997,3.745334014783396,22.703007279034583,46.2886,-63.1286,CHARLOTTETOWN A,0.9406633984662667,270.02333214997134,1.0045523641897474
154,740,1052,238.54999999999998,3.7789908287096394,12.297692079301934,49.7578,-77.7931,MATAGAMI,0.9951045512120944,240.8148633081558,1.0045523641897474
155,741,387,271.75,3.8239210122061644,-17.15789936957119,48.4133,-123.325,VICTORIA GONZALES CS,1.0111388477296526,269.9798406336695,1.0045523641897474
156,741,388,273.84999999999997,3.8131068639334633,-17.091967087770012,48.4246,-123.226,DISCOVERY ISLAND,1.0186723142521739,270.0541293647662,1.0045523641897474
157,741,1133,239.24999999999997,3.8382573925206396,15.845783579360823,48.8417,-72.5469,NORMANDIN,0.9912830496436377,242.4526004139766,1.0045523641897474
158,742,385,271.75,3.866425232576927,-17.22336588045333,48.431999999999995,-123.439,ESQUIMALT HARBOUR,1.0058000636405633,271.41289291677714,1.0045523641897474
159,742,387,271.45,3.860863145810521,-17.13098660583699,48.457,-123.305,VICTORIA UNIVERSITY CS,1.0056603404728477,271.15093266091594,1.0045523641897474
160,742,630,241.84999999999997,3.8673502491107055,-6.388839086316044,50.95,-107.15,LUCKY LAKE,0.999600331598536,243.04812793606138,1.0045523641897474
161,742,697,239.14999999999998,3.887198018830976,-3.42540834014595,51.2667,-102.46700000000001,YORKTON A,0.999280544340145,240.41166342792644,1.0045523641897474
162,743,378,272.54999999999995,3.920431847725504,-17.544311929153427,48.3767,-123.921,SHERINGHAM POINT,1.002253858571993,273.1750489342206,1.0045523641897474
163,744,562,242.95,3.9532646939536473,-9.393077020352104,50.5553,-111.84899999999999,BROOKS,0.9927772280831203,245.8315823290273,1.0045523641897474
164,745,385,267.95,4.021212779396035,-17.233218807834255,48.5749,-123.53,MALAHAT,0.989178769342974,272.114418876407,1.0045523641897474
165,745,639,240.45,4.004028274264496,-6.011103315258324,51.1333,-106.583,ELBOW CS,0.9965955730047759,242.36974607579077,1.0045523641897474
166,746,387,270.15,4.066814708077395,-17.144251143372646,48.6472,-123.426,VICTORIA INT'L A,0.9943036804135054,272.93454357224175,1.0045523641897474
167,746,447,260.65,4.074800059239958,-14.502483686793461,49.4631,-119.602,PENTICTON A,1.0734327529259258,243.9245243936824,1.0045523641897474
168,746,597,240.34999999999997,4.042323964101323,-7.864251449612356,50.9095,-109.501,LEADER AIRPORT,0.9890016513367619,244.12917855765272,1.0045523641897474
169,748,870,239.04999999999998,4.133883041177155,4.2317050546339585,51.4492,-90.2178,PICKLE LAKE (AUT),1.0041558711209009,239.14438939793473,1.0045523641897474
170,749,405,266.45,4.198174141908334,-16.35606704872496,49.0253,-122.36,ABBOTSFORD A,1.0364409877945615,258.25201877428367,1.0045523641897474
171,749,447,259.95,4.1788700064708015,-14.503447269573998,49.5626,-119.649,SUMMERLAND CS,1.0690168792772121,244.27433479598878,1.0045523641897474
172,749,658,240.24999999999997,4.190016549970016,-5.148031551390762,51.4167,-105.25,LAST MOUNTAIN CS,1.002084771358352,240.8416058148844,1.0045523641897474
173,750,434,250.04999999999998,4.247462226064249,-15.068282827752846,49.465,-120.51,PRINCETON CS,1.0140528871760737,247.70731570535094,1.0045523641897474
174,750,1302,255.14999999999998,4.229885830842323,23.34764067717972,46.46,-61.9883,EAST POINT (AUT),0.9472240436974587,270.59230329765506,1.0045523641897474
175,751,399,268.65,4.28007966625976,-16.62260391293486,49.0181,-122.78399999999999,WHITE ROCK CAMPBELL SCIENTIFIC,1.0397214065018816,259.5627934097817,1.0045523641897474
