,TJan2.5 (degC),Location,lat,lon,rlat,rlon
78,-27.762,Smithers,54.78,-127.17,10.621,-17.151
79,-1.974,Sooke,48.38,-123.73,3.881,-17.423
80,-11.448,Squamish,49.7,-123.16,5.005,-16.633
81,-29.033,Stewart,55.94,-129.94,12.307,-18.162
82,-5.882,Tahsis,49.92,-126.66,5.994,-18.685
83,-33.772,Taylor,56.16,-120.69,10.671,-13.161
84,-23.343,Terrace,54.52,-128.6,10.7,-18.03
85,-3.13,Tofino,49.15,-125.9,5.097,-18.503
86,-11.079,Trail,49.09,-117.71,3.379,-13.414
87,4.122,Ucluelet,48.94,-125.55,4.82,-18.363
88,-6.874,Burnaby (Simon Fraser Univ.),49.24,-122.97,4.529,-16.666
89,-5.569,Cloverdale,49.11,-122.73,4.356,-16.559
90,-7.056,Haney,49.22,-122.6,4.433,-16.443
91,-4.681,Ladner,49.09,-123.08,4.411,-16.783
92,-5.591,Langley,49.1,-122.66,4.332,-16.519
93,-6.958,New Westminster,49.21,-122.91,4.488,-16.639
94,-6.804,North Vancouver,49.32,-123.07,4.626,-16.702
95,-4.501,Richmond,49.16,-123.14,4.49,-16.798
96,-5.906,Surrey (88 Ave & 156 St.),49.16,-122.79,4.416,-16.581
97,-5.711,Vancouver (city hall),49.26,-123.11,4.578,-16.747
98,-4.555,Vancouver (Granville & 41 Ave),49.23,-123.14,4.556,-16.775
99,-5.559,West Vancouver,49.33,-123.16,4.655,-16.755
100,-17.605,Vernon,50.27,-119.27,4.789,-14.068
101,-2.192,Victoria,48.43,-123.36,3.847,-17.174
102,-1.966,Victoria Gonzales Height,48.42,-123.32,3.829,-17.153
103,-1.373,Victoria Mt Tolmie,48.46,-123.32,3.867,-17.139
104,-17.691,Whistler ,50.12,-122.95,5.358,-16.368
105,-4.766,White Rock ,49.02,-122.8,4.285,-16.632
106,-27.326,Williams Lake,52.13,-122.14,7.1,-15.237
107,-6.949,Youbou,48.86,-124.21,4.44,-17.562
108,-32.514,Athabasca,54.72,-112.28,8.09,-8.844
109,-28.693,Banff,51.17,-115.57,5.053,-11.564
110,-30.945,Barrhead,54.12,-114.41,7.763,-10.194
111,-33.322,Beaverlodge,55.21,-119.43,9.554,-12.754
112,-29.924,Brooks,50.56,-111.9,3.964,-9.424
113,-28.011,Calgary,51.05,-114.06,4.722,-10.664
114,-30.812,Campsie,54.12,-114.65,7.795,-10.333
115,-31.509,Camrose,53.02,-112.83,6.489,-9.506
116,-28.185,Canmore,51.09,-115.36,4.944,-11.454
117,-27.736,Cardston,49.2,-113.3,2.81,-10.58
118,-28.478,Claresholm,50.02,-113.58,3.65,-10.586
119,-33.853,Cold Lake,54.41,-110.22,7.567,-7.716
120,-28.145,Coleman,49.64,-114.49,3.406,-11.243
121,-31.277,Coronation,52.09,-111.45,5.414,-8.859
122,-28.833,Cowley,49.57,-114.07,3.278,-10.992
123,-31.303,Drumheller,51.47,-112.71,4.956,-9.747
124,-29.864,Edmonton,53.55,-113.49,7.089,-9.784
125,-31.166,Edson,53.59,-116.43,7.528,-11.488
126,-37.24,Embarras Portage,58.45,-111.47,11.665,-7.672
127,-34.959,Fairview,56.07,-118.38,10.215,-11.933
128,-28.354,Fort MacLeod,49.72,-113.41,3.334,-10.542
129,-35.287,Fort McMurray,56.73,-111.38,9.966,-7.951
130,-30.977,Fort Saskatchewan,53.71,-113.21,7.211,-9.587
131,-38.126,Fort Vermilion,58.39,-116.0,12.121,-10.051
132,-33.89,Grande Prairie,55.17,-118.79,9.413,-12.41
133,-37.484,Habay,58.83,-118.73,12.919,-11.338
134,-31.869,Hardisty,52.67,-111.31,5.969,-8.668
135,-27.746,High River,50.58,-113.88,4.238,-10.655
136,-30.463,Hinton,53.4,-117.58,7.518,-12.204
137,-31.473,Jasper,52.88,-118.08,7.096,-12.635
138,-35.714,Keg River,57.75,-117.63,11.722,-11.07
139,-32.63,Lac la Biche,54.77,-111.97,8.105,-8.657
140,-30.89,Lacombe,52.47,-113.74,6.066,-10.163
141,-28.223,Lethbridge,49.69,-112.83,3.228,-10.181
142,-34.929,Manning,56.92,-117.63,10.922,-11.295
143,-29.373,Medicine Hat,50.04,-110.68,3.311,-8.751
144,-35.095,Peace River,56.23,-117.29,10.207,-11.295
145,-28.826,Pincher Creek,49.48,-113.94,3.172,-10.929
146,-32.321,Ranfurly,53.4,-111.68,6.727,-8.751
147,-30.899,Red Deer,52.27,-113.81,5.879,-10.248
148,-30.488,Rocky Mountain House,52.37,-114.92,6.127,-10.891
149,-32.742,Slave Lake,55.28,-114.77,8.94,-10.135
150,-31.268,Stettler,52.33,-112.71,5.799,-9.574
151,-29.294,Stony Plain,53.53,-114.01,7.136,-10.093
152,-29.288,Suffield,50.22,-111.16,3.542,-9.023
153,-28.191,Taber,49.78,-112.15,3.229,-9.731
154,-27.431,Turner Valley,50.68,-114.29,4.392,-10.887
155,-32.843,Valleyview,55.07,-117.28,9.085,-11.594
156,-32.032,Vegreville,53.49,-112.05,6.858,-8.952
157,-32.815,Vermilion,53.35,-110.85,6.587,-8.27
158,-32.783,Wagner,55.35,-114.98,9.036,-10.237
159,-32.263,Wainwright,52.83,-110.86,6.077,-8.369
160,-30.878,Wetaskiwin,52.97,-113.37,6.507,-9.836
161,-30.643,Whitecourt,54.14,-115.69,7.956,-10.926
162,-30.693,Wimborne,51.87,-113.59,5.46,-10.201
163,-30.575,Assiniboia,49.63,-105.99,2.466,-5.815
164,-30.718,Battrum,50.55,-108.33,3.574,-7.185
165,-33.05,Biggar,52.06,-107.99,5.038,-6.757
166,-32.904,Broadview,50.38,-102.58,3.008,-3.56
167,-33.919,Dafoe,51.75,-104.53,4.476,-4.668
168,-33.233,Dundurn,51.81,-106.51,4.67,-5.883
169,-31.746,Estevan,49.14,-102.99,1.791,-3.917
170,-33.539,Hudson Bay,52.85,-102.38,5.463,-3.261
171,-34.082,Humboldt,52.2,-105.12,4.96,-4.985
172,-36.176,Island Falls,55.53,-102.35,8.135,-3.056
173,-33.493,Kamsack,51.56,-101.89,4.156,-3.046
174,-32.069,Kindersley,51.47,-109.16,4.562,-7.564
175,-33.196,Lloydminster,53.28,-110.01,6.432,-7.785
176,-30.072,Maple Creek,49.91,-109.48,3.054,-8.011
177,-34.159,Meadow Lake,54.13,-108.43,7.124,-6.72
178,-34.269,Melfort,52.86,-104.61,5.586,-4.608
179,-33.516,Melville,50.93,-102.8,3.567,-3.659
180,-31.602,Moose Jaw,50.39,-105.53,3.188,-5.435
181,-34.58,Nipawin,53.36,-104.01,6.049,-4.2
182,-33.841,North Battleford,52.78,-108.3,5.778,-6.842
183,-34.883,Prince Albert,53.2,-105.75,5.996,-5.257
184,-33.16,Qu'Appelle,50.54,-103.88,3.234,-4.373
185,-32.597,Regina,50.45,-104.62,3.188,-4.851
186,-32.696,Rosetown,51.55,-107.99,4.533,-6.83
187,-33.666,Saskatoon,52.13,-106.66,4.999,-5.935
188,-32.743,Scott,52.37,-108.83,5.42,-7.223
189,-33.259,Strasbourg,51.07,-104.95,3.826,-4.997
190,-30.524,Swift Current,50.28,-107.8,3.259,-6.888
191,-40.064,Uranium City,59.57,-108.62,12.519,-5.998
192,-32.063,Weyburn,49.66,-103.85,2.355,-4.432
193,-33.737,Yorkton,51.21,-102.46,3.83,-3.425
194,-31.823,Beausejour,50.06,-96.51,2.561,0.315
195,-31.676,Boissevain,49.23,-100.05,1.769,-1.992
196,-32.127,Brandon,49.84,-99.95,2.376,-1.904
197,-35.594,Churchill,58.77,-94.17,11.297,1.496
198,-32.214,Dauphin,51.15,-100.05,3.688,-1.917
199,-35.469,Flin Flon,54.77,-101.88,7.359,-2.836
200,-31.964,Gimli,50.63,-96.99,3.13,0.006
201,-35.937,Island Lake,53.86,-94.67,6.381,1.382
202,-32.016,Lac du Bonnet,50.26,-96.06,2.764,0.602
203,-38.519,Lynn Lake,56.85,-101.05,9.408,-2.244
204,-30.268,Morden,49.19,-98.1,1.695,-0.719
205,-31.626,Neepawa,50.23,-99.47,2.755,-1.582
206,-31.908,Pine Falls,50.57,-96.2,3.073,0.509
207,-31.186,Portage la Prairie,49.97,-98.24,2.476,-0.798
208,-32.283,Rivers,50.03,-100.24,2.573,-2.083
209,-31.031,Sandilands,49.32,-96.29,1.822,0.463
210,-31.939,Selkirk,50.14,-96.87,2.64,0.083
211,-37.132,Split Lake,56.25,-96.1,8.753,0.506
212,-31.463,Steinbach,49.53,-96.69,2.03,0.201
213,-32.915,Swan River,52.11,-101.27,4.682,-2.63
214,-34.549,The Pas,53.83,-101.25,6.399,-2.523
215,-37.419,Thompson,55.75,-97.85,8.253,-0.483
216,-32.426,Virden,49.85,-100.93,2.414,-2.535
217,-31.425,Winnipeg,49.9,-97.14,2.4,-0.09
218,-13.616,Ailsa Craig,43.14,-81.54,-3.242,11.234
219,-19.034,Ajax,43.85,-79.02,-2.16,12.872
220,-25.907,Alexandria,45.31,-74.63,0.046,15.525
221,-21.493,Alliston,44.15,-79.87,-2.004,12.208
222,-25.713,Almonte,45.23,-76.19,-0.329,14.49
223,-34.164,Armstrong,50.3,-89.04,3.06,5.082
224,-26.661,Arnprior,45.43,-76.36,-0.167,14.322
225,-32.519,Atikokan,48.76,-91.63,1.382,3.538
226,-36.356,Attawapiskat,52.92,-82.43,6.243,8.776
227,-22.019,Aurora,44.01,-79.45,-2.074,12.534
228,-27.971,Bancroft,45.06,-77.85,-0.788,13.4
229,-23.604,Barrie,44.39,-79.69,-1.742,12.282
230,-25.93,Barriefield,44.24,-76.46,-1.334,14.562
231,-24.501,Beaverton,44.43,-79.16,-1.618,12.642
232,-22.971,Belleville,44.16,-77.38,-1.579,13.944
233,-19.138,Belmont,42.93,-81.09,-3.382,11.599
234,-14.752,Bowmanville,43.91,-78.69,-2.047,13.09
235,-27.041,Bracebridge,45.06,-79.29,-1.025,12.41
236,-22.637,Bradford,44.12,-79.56,-1.984,12.432
237,-19.505,Brampton,43.68,-79.76,-2.445,12.388
238,-18.852,Brantford,43.14,-80.26,-3.051,12.15
239,-22.941,Brighton,44.04,-77.74,-1.759,13.723
240,-25.876,Brockville,44.59,-75.68,-0.85,15.008
241,-28.803,Burk's Falls,45.62,-79.41,-0.498,12.203
242,-18.775,Burlington,43.33,-79.8,-2.793,12.437
243,-19.081,Cambridge,43.36,-80.31,-2.844,12.067
244,-25.613,Campbellford,44.31,-77.8,-1.507,13.616
245,-24.573,Cannington,44.35,-79.04,-1.677,12.744
246,-25.513,Carleton Place,45.14,-76.15,-0.408,14.541
247,-24.85,Cavan,44.2,-78.47,-1.728,13.176
248,-14.339,Centralia,43.28,-81.47,-3.095,11.257
249,-21.894,CFB Borden,44.27,-79.91,-1.893,12.154
250,-36.109,Chapleau,47.84,-83.4,1.135,9.083
251,-18.258,Chatham,42.4,-82.18,-4.059,10.915
252,-21.105,Chesley,44.29,-81.08,-2.049,11.331
253,-15.135,Clinton,43.62,-81.53,-2.77,11.147
254,-25.826,Coboconk,44.66,-78.8,-1.336,12.84
255,-19.737,Cobourg,43.96,-78.17,-1.911,13.442
256,-34.302,Cochrane,49.06,-81.03,2.629,10.398
257,-24.062,Colborne,44.01,-77.89,-1.814,13.626
258,-19.101,Collingwood,44.5,-80.22,-1.716,11.888
259,-25.477,Cornwall,45.02,-74.73,-0.252,15.538
260,-19.869,Corunna,42.88,-82.45,-3.625,10.63
261,-29.481,Deep River,46.1,-77.49,0.282,13.39
262,-22.55,Deseronto,44.2,-77.05,-1.481,14.164
263,-19.019,Dorchester,42.99,-81.05,-3.318,11.616
264,-22.351,Dorion,48.78,-88.56,1.582,5.552
265,-20.509,Dresden,42.59,-82.18,-3.872,10.879
266,-33.041,Dryden,49.78,-92.84,2.352,2.687
267,-20.981,Dundalk,44.17,-80.39,-2.064,11.839
268,-17.139,Dunnville,42.9,-79.62,-3.184,12.659
269,-21.221,Durham,44.18,-80.82,-2.119,11.536
270,-16.054,Dutton,42.66,-81.5,-3.707,11.358
271,-31.526,Earlton,47.71,-79.82,1.478,11.468
272,-31.976,Edison,49.8,-93.55,2.349,2.228
273,-31.146,Elliot Lake ,46.39,-82.65,-0.201,9.843
274,-25.613,Elmvale,44.58,-74.87,-0.702,15.565
275,-19.085,Embro,43.15,-80.9,-3.139,11.69
276,-31.75,Englehart,47.82,-79.87,1.578,11.411
277,-31.237,Espanola,46.27,-81.77,-0.204,10.462
278,-13.33,Exeter,43.35,-81.48,-3.028,11.236
279,-25.537,Fenelon Falls,44.53,-78.74,-1.452,12.911
280,-20.325,Fergus,43.71,-80.38,-2.512,11.944
281,-15.149,Forest,43.1,-82.0,-3.347,10.912
282,-20.849,Fort Erie,42.9,-78.97,-3.077,13.124
283,-19.762,Fort Erie (Ridgeway),42.88,-79.05,-3.11,13.071
284,-32.417,Fort Frances,48.61,-93.4,1.165,2.38
285,-26.649,Gananoque,44.33,-76.17,-1.193,14.739
286,-35.304,Geraldton,49.7,-86.95,2.62,6.488
287,-17.095,Glencoe,42.75,-81.71,-3.649,11.189
288,-16.361,Goderich,43.74,-81.71,-2.678,10.995
289,-25.017,Gore Bay,45.92,-82.46,-0.639,10.059
290,-33.179,Graham,49.25,-90.57,1.924,4.195
291,-26.026,Gravenhurst (Muskoka Airport),44.91,-79.37,-1.184,12.389
292,-18.535,Grimsby,43.2,-79.58,-2.885,12.622
293,-19.533,Guelph,43.54,-80.25,-2.659,12.072
294,-24.419,Guthrie,44.47,-79.53,-1.638,12.376
295,-30.893,Haileybury,47.45,-79.63,1.253,11.65
296,-18.882,Haldimand (Caledonia),43.06,-79.96,-3.082,12.381
297,-16.179,Haldimand (Hagersville),42.96,-80.05,-3.194,12.339
298,-28.078,Haliburton,45.05,-78.52,-0.91,12.942
299,-19.574,Halton Hills (Georgetown),43.64,-79.93,-2.511,12.277
300,-18.514,Hamilton,43.26,-79.87,-2.873,12.402
301,-21.118,Hanover,44.15,-81.03,-2.179,11.394
302,-25.503,Hastings,44.31,-77.96,-1.535,13.505
303,-26.721,Hawkesbury,45.61,-74.6,0.34,15.461
304,-35.158,Hearst,49.69,-83.67,2.927,8.589
305,-18.241,Honey Harbour,44.87,-79.82,-1.293,12.086
306,-36.067,Hornepayne,49.22,-84.78,2.346,7.953
307,-28.707,Huntsville,45.33,-79.22,-0.751,12.398
308,-19.191,Ingersoll,43.04,-80.88,-3.243,11.727
309,-33.732,Iroquois Falls,48.76,-80.69,2.381,10.678
310,-34.564,Jellicoe,49.69,-87.53,2.563,6.116
311,-34.754,Kapuskasing,49.42,-82.43,2.804,9.43
312,-25.598,Kemptville,45.02,-75.65,-0.43,14.913
313,-31.683,Kenora,49.77,-94.49,2.296,1.622
314,-28.605,Killaloe,45.56,-77.42,-0.229,13.571
315,-18.364,Kincardine,44.18,-81.63,-2.235,10.966
316,-25.925,Kingston,44.23,-76.48,-1.348,14.551
317,-26.638,Kinmount,44.78,-78.65,-1.194,12.915
318,-32.475,Kirkland Lake,48.15,-80.02,1.879,11.242
319,-19.713,Kitchener,43.45,-80.49,-2.783,11.92
320,-37.24,Kitchenuhmaykoosib,53.82,-89.88,6.514,4.223
321,-25.63,Lakefield,44.42,-78.27,-1.481,13.263
322,-36.552,Lansdowne House,52.2,-87.93,5.025,5.566
323,-14.357,Leamington,42.06,-82.6,-4.451,10.673
324,-24.954,Lindsay,44.36,-78.74,-1.618,12.95
325,-14.234,Lion's Head,44.99,-81.25,-1.388,11.071
326,-19.995,Listowel,43.73,-80.95,-2.578,11.536
327,-18.756,London,42.99,-81.24,-3.346,11.479
328,-15.507,Lucan,43.19,-81.41,-3.174,11.317
329,-25.788,Maitland,44.63,-75.62,-0.8,15.038
330,-20.935,Markdale,44.32,-80.65,-1.957,11.626
331,-20.774,Markham,43.86,-79.34,-2.203,12.644
332,-33.147,Martin,49.25,-91.13,1.895,3.83
333,-33.577,Matheson,48.53,-80.46,2.188,10.875
334,-28.773,Mattawa,46.32,-78.71,0.294,12.518
335,-19.114,Midland,44.75,-79.89,-1.421,12.064
336,-19.02,Milton,43.51,-79.88,-2.63,12.341
337,-19.638,Milverton,43.56,-80.92,-2.74,11.592
338,-27.401,Minden,44.93,-78.72,-1.06,12.832
339,-18.122,Mississauga,43.59,-79.64,-2.514,12.493
340,-15.773,Mississauga Port Credit,43.55,-79.58,-2.544,12.544
341,-18.979,Mitchell,43.47,-81.19,-2.868,11.418
342,-34.237,Moosonee,51.27,-80.65,4.842,10.181
343,-25.628,Morrisburg,44.9,-75.18,-0.455,15.266
344,-20.879,Mount Forest,43.98,-80.74,-2.303,11.633
345,-35.43,Nakina,50.18,-86.71,3.116,6.578
346,-15.223,Nanticoke (Jarvis),42.89,-80.11,-3.272,12.311
347,-11.952,Nanticoke (Port Dover),42.79,-80.2,-3.384,12.267
348,-24.744,Napanee,44.25,-76.95,-1.415,14.22
349,-31.043,New Liskeard,47.51,-79.68,1.304,11.604
350,-16.456,Newcastle,43.92,-78.59,-2.021,13.157
351,-22.046,Newmarket,44.04,-79.46,-2.046,12.52
352,-20.417,Niagara Falls,43.11,-79.06,-2.888,13.012
353,-28.386,North Bay,46.31,-79.46,0.167,12.015
354,-25.636,Norwood,44.38,-77.98,-1.47,13.474
355,-14.417,Oakville,43.47,-79.69,-2.639,12.484
356,-20.699,Orangeville,43.92,-80.09,-2.263,12.104
357,-24.664,Orillia,44.61,-79.42,-1.484,12.421
358,-17.197,Oshawa,43.9,-78.87,-2.087,12.966
359,-25.244,Ottawa (Barrhaven),45.28,-75.76,-0.2,14.768
360,-25.714,Ottawa (city hall),45.42,-75.69,-0.052,14.778
361,-25.381,Ottawa (Kanata),45.32,-75.91,-0.19,14.656
362,-25.231,Ottawa (M-C Int'l Airport),45.32,-75.67,-0.145,14.819
363,-26.047,Ottawa (Orleans),45.48,-75.51,0.039,14.884
364,-19.795,Owen Sound,44.56,-80.94,-1.764,11.374
365,-35.529,Pagwa River,50.02,-85.22,3.092,7.548
366,-19.029,Paris,43.19,-80.38,-3.021,12.054
367,-12.655,Parkhill,43.16,-81.68,-3.243,11.13
368,-25.542,Parry Sound,45.34,-80.03,-0.867,11.84
369,-20.101,Pelham (Fonthill),43.04,-79.28,-2.992,12.871
370,-28.8,Pembroke,45.83,-77.11,0.086,13.713
371,-16.572,Penetanguishene,44.77,-79.93,-1.408,12.032
372,-25.793,Perth,44.9,-76.25,-0.658,14.535
373,-29.148,Petawawa,45.9,-77.28,0.124,13.581
374,-25.28,Peterborough,44.31,-78.32,-1.596,13.254
375,-19.96,Petrolia,42.88,-82.15,-3.583,10.846
376,-19.8,Pickering (Dunbarton),43.84,-79.08,-2.18,12.832
377,-18.084,Picton,44.0,-77.13,-1.689,14.158
378,-19.475,Plattsville,43.31,-80.62,-2.94,11.857
379,-29.513,Point Alexander,46.13,-77.57,0.297,13.329
380,-17.315,Port Burwell,42.65,-80.8,-3.613,11.865
381,-19.342,Port Colborne,42.89,-79.25,-3.133,12.926
382,-16.796,Port Elgin,44.45,-81.38,-1.935,11.088
383,-19.631,Port Hope,43.95,-78.29,-1.941,13.36
384,-20.913,Port Perry,44.11,-78.95,-1.896,12.861
385,-16.589,Port Stanley,42.67,-81.22,-3.656,11.558
386,-25.728,Prescott,44.72,-75.52,-0.694,15.082
387,-19.209,Princeton,43.17,-80.53,-3.063,11.951
388,-32.113,Raith,48.83,-89.93,1.542,4.649
389,-30.538,Rayside-Balfour (Chelmsford),46.57,-81.2,0.167,10.789
390,-33.17,Red Lake,51.06,-93.74,3.603,2.052
391,-27.319,Renfrew,45.47,-76.68,-0.186,14.095
392,-20.484,Richmond Hill,43.85,-79.38,-2.219,12.619
393,-26.506,Rockland,45.55,-75.29,0.149,15.013
394,-19.762,Sarnia,42.97,-82.41,-3.531,10.642
395,-26.009,Sault Ste. Marie,46.51,-84.33,-0.282,8.682
396,-30.576,Schreiber,48.8,-87.27,1.7,6.394
397,-14.76,Seaforth,43.55,-81.39,-2.819,11.26
398,-21.03,Shelburne,44.08,-80.2,-2.123,11.992
399,-13.24,Simcoe,42.84,-80.31,-3.352,12.178
400,-33.528,Sioux Lookout,50.1,-91.92,2.707,3.26
401,-25.876,Smiths Falls,44.9,-76.02,-0.615,14.692
402,-19.857,Smithville,43.09,-79.55,-2.987,12.667
403,-34.674,Smooth Rock Falls,49.28,-81.63,2.766,9.969
404,-29.067,South River,45.84,-79.38,-0.279,12.174
405,-16.015,Southampton,44.49,-81.37,-1.895,11.087
406,-16.995,St. Catharines,43.16,-79.25,-2.87,12.865
407,-18.618,St. Mary's,43.26,-81.14,-3.067,11.496
408,-18.459,St. Thomas,42.78,-81.19,-3.544,11.557
409,-25.894,Stirling,44.3,-77.55,-1.473,13.792
410,-19.097,Stratford,43.37,-80.98,-2.935,11.588
411,-17.324,Strathroy,42.96,-81.62,-3.43,11.212
412,-28.66,Sturgeon Falls,46.37,-79.93,0.154,11.686
413,-29.756,Sudbury,46.49,-80.99,0.118,10.946
414,-29.108,Sundridge,45.77,-79.39,-0.349,12.183
415,-19.296,Tavistock,43.32,-80.84,-2.963,11.698
416,-29.844,Temagami,47.06,-79.79,0.848,11.629
417,-18.926,Thamesford,43.06,-81.0,-3.242,11.637
418,-12.695,Thedford,43.17,-81.85,-3.257,11.006
419,-27.929,Thunder Bay,48.38,-89.25,1.136,5.14
420,-19.22,Tillsonburg,42.86,-80.73,-3.397,11.872
421,-33.748,Timmins,48.48,-81.33,2.021,10.32
422,-33.713,Timmins (Porcupine),48.49,-81.17,2.052,10.422
423,-18.249,Etobicoke,43.64,-79.57,-2.454,12.531
424,-20.279,North York,43.77,-79.41,-2.302,12.615
425,-19.301,Scarborough,43.77,-79.26,-2.277,12.721
426,-16.345,Toronto (city hall),43.65,-79.38,-2.414,12.663
427,-19.529,Toronto (LBP Int'l Airport),43.68,-79.61,-2.422,12.494
428,-23.125,Trenton,44.1,-77.57,-1.671,13.827
429,-28.874,Trout Creek,45.99,-79.36,-0.13,12.154
430,-23.084,Uxbridge,44.11,-79.12,-1.923,12.742
431,-20.477,Vaughan (Woodbridge),43.86,-79.51,-2.23,12.525
432,-12.338,Vittoria,42.76,-80.32,-3.432,12.188
433,-20.621,Walkerton,44.13,-81.15,-2.216,11.314
434,-20.169,Wallaceburg,42.59,-82.38,-3.9,10.734
435,-19.817,Waterloo,43.46,-80.52,-2.778,11.897
436,-18.623,Watford,42.95,-81.88,-3.477,11.027
437,-29.23,Wawa,48.0,-84.77,1.142,8.151
438,-20.238,Welland,42.98,-79.25,-3.046,12.906
439,-14.382,West Lorne,42.6,-81.61,-3.782,11.29
440,-18.265,Whitby,43.9,-78.94,-2.098,12.916
441,-18.537,Whitby (Brooklin),43.96,-78.96,-2.043,12.889
442,-37.308,White River,48.59,-85.28,1.673,7.725
443,-17.939,Wiarton,44.74,-81.14,-1.617,11.198
444,-17.682,Windsor,42.32,-83.04,-4.254,10.304
